"date","open","high","low","close","depeg_1d","depeg_3d","depeg_5d","depeg_7d","volume","V_monthly","ThreshD","ThreshU","marketCap","circulatingSupply","WLUNA_close","log_return","close_lag1d","close_lag7d","abs_peg_deviation","intraday_range","volatility_3d","volatility_7d","volatility_30d","ma_7d","ma_30d","dist_from_ma_7d","ema_7d","rsi_14","bb_pctb","dist_from_lower_band","value","value_classification","pct_open_1d","pct_high_1d","pct_low_1d","pct_close_1d","pct_open_3d","pct_high_3d","pct_low_3d","pct_close_3d","pct_open_7d","pct_high_7d","pct_low_7d","pct_close_7d","pct_open_30d","pct_high_30d","pct_low_30d","pct_close_30d","parkinson_daily","parkinson_7d","rvol","close_pax","close_usdc","close_usdt","close_ust","token_address","token_name","shannon_entropy","entropy_7d_avg","log_diff_entropy","gini_coefficient","gini_7d_avg","log_diff_gini","pin_proxy","pin_7d_avg","log_diff_pin","n_big_players","big_players_vol_pct","big_player_7d_avg","gross_inflow","gross_outflow","net_swap_flow","net_flow_7d_avg","log_diff_net_flow"
2021-09-08,1.00010756,1.00132385,0.99864495,1.00026853,0,0,0,0,669447321.36,13998309243.39,0.99585070029178,1.00414929970822,6491397173.04,6489654521.17,29.42649879,8.02816653163799e-05,1.00018823,1.00165135,0.000268530000000045,0.00267818082810215,0.000119305573488508,0.000594791131306536,0.000673240963089881,1.00020707142857,1.00073726133333,6.14458477483351e-05,1.000326297355,46.9602308089359,0.304737981288737,0.000600085259603789,47,"Neutral",-0.000113274982087439,-3.66002054207186e-05,0.00419505573745643,8.02848879755695e-05,4.10672694372315e-05,0.000698513498914393,-0.00093045543425507,-8.86683250143078e-05,-0.000604888786881628,-0.000745695597305525,-0.00151505721208176,-0.00138054024486654,-0.000252049337853131,-0.00250945628496967,-0.000775739742873312,-0.000533082446554469,0.00160886947099982,0.00189629900911907,1.4374166482301,0.99258059,1.0003046,1.00024027,0.9998029,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.89334920183079,6.43630720917423,0.669453780349821,0.881350684596214,0.913701943235115,0.688264458462746,0,0.000167251755451146,0,241,0.869430868031325,0.821715793054306,1269087010.98136,1270030081.87094,-943070.889582396,47940448.0730016,0.0342069597277769
2021-09-09,1.00008786,1.00145214,0.99963386,1.00028055,0,0,0,0,434654009.28,13952608775.36,0.995846175014233,1.00415382498577,6499292670.07,6497469787.27,30.51192747,1.20167009350523e-05,1.00026853,1.0001297,0.000280550000000046,0.00181777002461965,4.80659387801826e-05,0.000116117160163283,0.000671237178090778,1.00022862142857,1.000729661,5.19167021573809e-05,1.00031486051625,47.0662679184583,0.330514895930776,0.000627481732575136,45,"Fear",-1.96978812958437e-05,0.00012812038782472,0.000990251840756827,1.20167731359113e-05,-0.000137129143200167,0.000431509778039612,9.85657995844257e-05,7.98339773208552e-05,-0.00157207634447349,-0.000210060763477674,0.000168109797529384,0.000150830437292319,-0.000991369024043199,-0.00038819531301882,0.000456114871690783,-0.000227894102175454,0.00109139609917173,0.00187556894305523,0.939463535994481,0.99070497,1.00020989,1.0001462,1.00258586,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",7.07642140421262,6.67735079275587,0.706331341345697,0.900902457188605,0.905362855201112,0.704120704591824,0,0.000167251755451146,0,203,0.824697494873456,0.806971430953338,566287782.940408,571707601.279307,-5419818.33889902,20094346.1258617,1.90909547684502
2021-09-10,1.00027619,1.00109744,0.99814748,0.99952638,0,0,0,0,428638271.68,13927315500.72,0.995843661959978,1.00415633804002,6472242367.81,6475309207.71,43.5446671,-0.000754242846585988,1.00028055,1.00005814,0.000473619999999952,0.00295135782209161,0.000463365399459041,0.000318197720101112,0.000684745785630687,1.00015265571429,1.000694991,-0.000626180124312157,1.00011774038719,41.4649881022893,0.00967729162337323,2.04799684285244e-05,46,"Fear",0.000188313454779711,-0.000354185672817227,-0.00148692442250807,-0.00075395847694929,5.53177825144629e-05,-0.000262702593122261,0.00369482097997059,-0.000661725443419749,0.000193524005240903,-0.000418116056616253,-0.00126618335092172,-0.000531729085270864,-0.000387013232201015,-0.00070280389176101,-0.00138316009907817,-0.00103951113773069,0.00177230193112237,0.00193358725609547,0.924826658518382,1.000064,1.00023129,1.00032007,1.00584024,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",7.36510421274963,6.78458476071866,0.713332244603971,0.897162077498437,0.902282876337225,0.691013735897879,0.000228641109671519,0.000199914771118506,1.18979611730287,241,0.762945140147978,0.796158218765542,674610931.745916,700928077.522007,-26317145.7760911,8826627.17868271,1.76741961089204
2021-09-11,0.99959377,1.00065876,0.9990167,1.0003477,0,0,0,0,312205583.96,13707448661.38,0.995821557238638,1.00417844276136,6464920408.34,6462673340.69,39.0930679,0.000821371759741367,0.99952638,1.00024697,0.000347700000000062,0.00164148925418643,0.000787905524481904,0.000462865726676642,0.000681496889782222,1.00016704571429,1.00065788733333,0.000180624113229665,1.00017523029039,48.6343155234855,0.416555467378988,0.000829261422821733,31,"Fear",-0.0006822315744613,-0.000438199102776452,0.000870833235986333,0.000821709177900852,-0.000513734742691035,-0.000664210684684893,0.000372254423356373,7.91487461872036e-05,-0.000466022122556513,-0.000478625357846519,-0.000560987045075896,0.00010070512885432,-0.000896699801100494,-0.00121553894392853,-0.000790652437790033,-0.00111148632965469,0.000986317802734252,0.00193709990389383,0.678033113338385,1.00120284,1.00097082,1.0009785,1.00425102,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",5.11323010789872,6.59011313556162,0.527235123003773,0.971110584361805,0.910848510825889,0.733475106166249,7.57862826828344e-05,0.000192582346085653,0.207505917353556,256,0.832333743776178,0.799684541597906,1310559322.60489,1213431088.18308,97128234.4218063,22585800.4071319,1.54557810531929
2021-09-12,1.00029109,1.00141908,0.9991252,1.00012641,0,0,0,0,328308075.34,13622788505.87,0.99581291932691,1.00418708067309,6563494945.9,6562665357.58,39.2287166,-0.000221237555433919,1.0003477,1.00035723,0.000126410000000021,0.00229359006727956,0.00080142479499102,0.000468349124428595,0.00067742327408621,1.00013407142857,1.00060040033333,-7.66040153102666e-06,1.00016302521779,46.9652498895462,0.325203474386432,0.000633862225009247,32,"Fear",0.000697603387423963,0.000759819461331579,0.000108606793059682,-0.000221213084210661,0.000203212145780759,-3.30120618645132e-05,-0.000508846308987511,-0.00015409676815172,0.000224585067338781,0.000793684026851598,-0.000450001246029545,-0.000230737573616653,-0.00106785728694694,-0.00717239340675893,-0.000429011330473161,-0.00172142361046846,0.0013772411368735,0.00199161834032328,0.722742738989447,0.9994075,0.99949042,0.99969769,1.00363451,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",7.23285278136575,6.70853229903741,0.881496061025487,0.914806458119788,0.911993413744463,0.663679180986368,0,0.000174882291215483,0,242,0.724824137876757,0.791318836114044,472010144.080182,463195238.650523,8814905.42965889,19227936.525136,0.0868704230634713
2021-09-13,1.00006258,1.001734348,0.9985489033,1.0001552803,0,0,0,0,462579764.06,13692417033.67,0.995820028756952,1.00417997124305,6567786548.46,6566766858.83,37.1915734956,2.88662343329346e-05,1.00012641,1.0002007,0.000155280300000005,0.00318495013998681,0.000544311659736239,0.000465432333057547,0.000665392955799556,1.0001275829,1.00056834967667,2.76938667356963e-05,1.00016108898834,47.2197431570312,0.353326067629775,0.000692976498498424,44,"Fear",-0.000228443502380796,0.000314821243469852,-0.000576801285764821,2.88666509666348e-05,-0.000213551019343832,0.000636209797919529,0.000402168324865216,0.000629198300899229,-0.000162403455974323,0.000713430165679351,-0.000986895270756492,-4.54105860953086e-05,-0.00177753331286625,-0.000229620928056422,-0.00129473940440117,-0.000960447072709112,0.00191278522331011,0.00209181355933888,1.02422803102648,0.9999076486,1.0000945643,1.0002351762,1.0032791831,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",7.17648084877903,6.86990888595316,0.689235745670262,0.907520142648435,0.908967622065002,0.68910236065845,0.000151676020021235,9.42903492960299e-05,0.922972439549489,253,0.812558978705302,0.803227594550736,716644108.414079,727124108.939615,-10480000.5255355,12840545.4149904,0.783396971860524
2021-09-14,1.0001202796,1.001661269,0.9995660481,1.0005865113,0,0,0,0,354110476.03,13604392250.15,0.99581103287945,1.00418896712055,6545885573.37,6542048588.16,35.6665664841,0.000431071124208406,1.0001552803,1.00018823,0.000586511300000092,0.00209399274959016,0.000329096564509618,0.000493808569437207,0.000667173626716291,1.00018448022857,1.00053901438667,0.000401956918323942,1.00026744456626,51.0018905891247,0.595018980388031,0.0010919125609602,30,"Fear",5.76959893848895e-05,-7.29524750209393e-05,0.00101862292035831,0.000431164048717253,0.000526723570916105,0.00100184902193818,0.000549888805662677,0.000238728294172147,-0.000100558190718048,0.000300360359730454,0.00512127296598118,0.000398206345619645,-0.000860266143409551,-0.00132770723862031,0.000430069529549237,-0.000878769922394877,0.00125753714851255,0.00146533387236748,0.788176057911519,1.0001929546,1.0002776377,1.0004813315,1.0047415602,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.72089734369948,6.796905128648,0.660884333942454,0.936438419196265,0.915612974801364,0.708898215692808,7.66929979292891e-05,7.61137729006966e-05,0.265995405173979,266,0.840080290735199,0.809552950592314,727836092.72273,724570501.127074,3265591.59565675,9435527.98814486,0.271249448005213
2021-09-15,1.000528737,1.0016866203,0.9999110978,1.0014410761,0,0,0,0,335822682.03,13498915900.28,0.995800150742887,1.00419984925711,6551476177.74,6542048588.16,36.6892040734,0.000853699376850817,1.0005865113,1.00026853,0.0014410761000001,0.00177296751888258,0.000412458710330954,0.000579080968670336,0.000653854270121734,1.00035198681429,1.00057510392333,0.0010887060755306,1.00056085244969,57.501149628302,0.974597541435966,0.00198197168719481,49,"Neutral",0.00040840827681589,2.53092545201951e-05,0.000345199499978828,0.000854063881882367,0.000237577843465609,0.000267161176917151,0.000786585905349935,0.00131449993406342,0.000421131703074012,0.000362290681481524,0.00126786582158154,0.00117223132072351,-0.00108890960889025,-0.000125841588211308,0.000357797570927299,0.00108229821514285,0.00106545905909536,0.00139269346101335,0.752807745677891,1.0002573135,1.0000210993,1.0004598278,1.0040198854,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.9501152859735,6.80501456923982,0.71004848173552,0.925780346050742,0.921960069294868,0.687387092991255,0,7.61137729006966e-05,0,227,0.756698430121472,0.793448316605192,737788691.362247,735584214.717519,2204476.64472818,9885177.63590352,0.515850028864614
2021-09-16,1.0018056248,1.0018056248,0.9990717437,1.0002719114,0,0,0,0,402994656.26,13332935126.2,0.995782794690042,1.00421720530996,6580044737.72,6578256034.58,37.5224696086,-0.00116816430752594,1.0014410761,1.00028055,0.000271911400000047,0.00273313792863948,0.00106646623358389,0.000771636279754416,0.000687446110485189,1.00035075272857,1.00058251463667,-7.88136844570715e-05,1.00048861718727,48.100651627076,0.418045480143227,0.000798624080681777,53,"Neutral",0.00127621301895701,0.000118804122555083,-0.000839428727060602,-0.00116748226920473,0.00174293572708218,7.1153395251217e-05,0.000523600194514326,0.000116612992299614,0.00171761389044355,0.000352972234898784,-0.000562322188646177,-8.63617712050823e-06,0.00163113064073114,0.000145353508814744,-0.000407428586590826,0.000222310375628587,0.00164114400378339,0.00146771804076515,0.900410927923386,0.9999432684,1.0000642206,1.0004507078,1.0040753098,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",7.30267610332136,6.8373366691125,0.718187155148237,0.917729240128456,0.924363895429133,0.688735650170337,0.00387471746851792,0.000629644839831828,3.68253876147183,218,0.730363101879802,0.779971974748955,885378336.690029,865619246.564264,19759090.1257644,13482164.5594269,2.29889448520552
2021-09-17,1.0004512274,1.0007033804,0.9993538409,0.9995995226,0,0,0,0,385848770.41,13173231961.91,0.995765820937727,1.00423417906227,6575621591.61,6578256034.58,34.4256511476,-0.000672432051285519,1.0002719114,0.99952638,0.000400477400000043,0.00135008017659896,0.00105378368779873,0.000758843814071565,0.000696679239030663,1.00036120167143,1.00055891572333,-0.000761404051013352,1.00026634354045,43.6781497458463,0.117938779151429,0.000240728621495169,48,"Neutral",-0.00135195627422284,-0.00110025774732499,0.000282359301800813,-0.000672206019520234,0.000330907998518282,-0.000956299928573859,-0.000212299327696659,-0.000986410159295274,0.000174989069768843,-0.000393627617307492,0.00120859985540417,7.31772582129439e-05,0.000350792180465001,-0.000862946775598725,-0.00024342715976279,-0.000707749774021995,0.000810458002766877,0.00134138317576092,0.852811948916643,0.9995863546,0.9998319113,0.9996483582,1.0040856975,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",7.02556903739033,6.78883164406117,0.673985189026647,0.916745453102719,0.927161520515459,0.692556598432866,0.000350017500875044,0.000646984324289474,0.0843971912753629,220,0.771708594365781,0.78122389678007,743616122.846145,733465695.861739,10150426.9844062,18691817.8109265,0.414563065581577
2021-09-18,0.9996945279,1.0013360766,0.9987412963,0.9992894518,0,0,0,0,298712687.8,13058464761.02,0.995753452761551,1.00424654723845,6595459731.92,6600149456.23,34.7816325587,-0.000310243146526036,0.9995995226,1.0003477,0.00071054820000005,0.00259662532745242,0.000430689368164481,0.000672976659314634,0.000667168752361121,1.00021002335714,1.00048943278333,-0.000920378256212212,1.00002212060534,41.7708646544974,0.0398098745601767,8.72211938853529e-05,50,"Neutral",-0.000756358210451132,0.000632251486696225,-0.000612940657183441,-0.000310195026097551,-0.000833768255873677,-0.000349953461388173,-0.00116990550717339,-0.00214852810749427,0.000100798847515797,0.000676870704654413,-0.000275674771002336,-0.00105788037499373,-0.000449387397202576,-0.000988214230653219,-0.000981825813024161,-0.0020816281677951,0.00155826497263196,0.00141676334783812,0.663519104015286,0.9994165039,0.9994053945,0.9994726646,1.0029670237,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.82248298771453,7.033010626892,0.678581348616524,0.933016776313459,0.921719547937124,0.7019275219903,0,0.000636157712477641,0,243,0.742949496517208,0.768454718600217,560122349.735561,557376665.602704,2745684.13285637,5208596.34107648,0.239410009132758
2021-09-19,0.9993839371,1.0017491848,0.9977257072,1.0000944721,0,0,0,0,309714536.22,12872174030.39,0.995733064947951,1.00426693505205,6599081265.2,6598457895.15,32.9621812976,0.000805268396808411,0.9992894518,1.00012641,9.44721000000204e-05,0.00402309752952787,0.000770188875140407,0.00076122633812949,0.000686000112218757,1.0002054608,1.00044942752,-0.000110965900857829,1.000040208479,48.1065626235945,0.417302114514242,0.000912494365135658,53,"Neutral",-0.000310685705815061,0.000412556992256547,-0.00101686903681905,0.000805592712451836,-0.00241732292178288,-5.63382742149348e-05,-0.00134728712776424,-0.0001773910653471,-0.000906888913706095,0.000329637018699457,-0.00140071814823615,-3.19338632403486e-05,-0.00201765923883526,-3.85562687172001e-05,-0.00183129554727681,-0.00119860614852199,0.00241698240314702,0.0016033687515651,0.695560750262291,0.9999451856,1.0002545838,1.0004416918,1.0047470736,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.98409581423989,6.99747391730259,0.704914308888925,0.909009760969882,0.92089144834428,0.680145554854684,0,0.000636157712477641,0,179,0.791156103213158,0.777930713648275,429947606.043461,431840923.61327,-1893317.56980824,3678850.19829547,0.524468771521481
2021-09-20,1.0002321948,1.0006025927,0.9990364926,1.0000484757,0,0,0,0,624484409.99,13084373251.12,0.995756257489584,1.00424374251042,6578919737.83,6578600835.63,27.217383025,-4.59931127008538e-05,1.0000944721,1.0001552803,4.84757000001057e-05,0.00156602418588128,0.000582929418434885,0.000761204281514692,0.00066195096836127,1.000190203,1.00044104904333,-0.000141700348169071,1.00004227528425,47.7866272962089,0.409688185269007,0.000885123563000797,50,"Neutral",0.000848780602239245,-0.00114459000056878,0.00131377330516885,-4.59920550338923e-05,-0.000218933811065663,-0.000100716857736423,-0.000317553490077315,0.000449132967603269,0.000169604186169914,-0.00112979584084312,0.000488297867424071,-0.000106788017924439,-0.00121329925265669,-0.000881158726421818,-0.000621550075789355,-0.000251278959029498,0.000940708912399188,0.00147462951384997,1.38744401905406,1.0000426663,1.000384234,0.9999160175,1.0012358796,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",5.96591359153603,6.82453573769645,0.617454380739402,0.943980420497917,0.926100059465634,0.712144056890011,0.000221018897115703,0.000646063837776851,1.16632980492851,250,0.844221985293331,0.782454000303707,2756103209.66383,2915236370.56325,-159133160.899427,-17557315.5694033,4.44323767381592
2021-09-21,0.9997178295,1.0011107719,0.9987085985,0.9998751846,0,0,0,0,729812380.54,13441542912.65,0.995794183772127,1.00420581622787,6577779724.72,6578600835.63,25.1523470077,-0.000173297715181609,1.0000484757,1.0005865113,0.000124815399999978,0.00240247326566168,0.000532047030333478,0.000736000508613268,0.000631906685410057,1.0000885849,1.00039210186333,-0.000213381397630728,1.00000050261319,46.5310658489837,0.337908526706141,0.000582947876324407,27,"Fear",-0.000514245894777242,0.00050787315934178,-0.000328210333084687,-0.000173282699999903,2.33087201636664e-05,-0.00022500407731721,-3.27390087113249e-05,0.000586149287321109,-0.000402401699284522,-0.000549584092983314,-0.000857821853423159,-0.000710909743402284,-0.000602047802559741,-0.00038973307557759,-0.00100335080617141,-0.0014664450843846,0.00144278314879069,0.00149866364073212,1.60447602683715,1.0000464027,1.0003438169,1.0000881069,1.0000554001,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",6.88873690337778,6.84851281765049,0.767634467087908,0.890706782093022,0.919566968450885,0.664472434151254,0.00023089355806973,0.000668092489225485,0.54188944710431,252,0.847986561359321,0.783583467535725,1529937020.15302,1576280212.26011,-46343192.107095,-24644284.6697964,0.25558961371527
2021-09-22,1.0002892328,1.0016559928,0.9992742986,1.0007452826,0,0,0,0,514284288.34,13503425147.73,0.995800618285202,1.0041993817148,6304098853.74,6299404017.8,33.2737975946,0.000869828204924492,0.9998751846,1.0014410761,0.000745282600000063,0.00237992048667179,0.000569070416384916,0.000739506481234042,0.000651947885617921,0.999989185828572,1.00038153061667,0.000756104948076598,1.00018669760989,53.182514894133,0.810600187532259,0.00146221975114392,21,"Extreme Fear",0.000571564578662883,0.00054461595589976,0.000566431590605766,0.000870206615186799,0.000905853762896121,-9.30292746069223e-05,0.00155212137847587,0.000650749022373326,-0.000239377632188963,-3.05759300159015e-05,-0.000636855817883219,-0.000694792251491951,-0.0010228238231906,-0.000441919681296094,-0.00103362279610934,-0.000316800824468014,0.00142968879915892,0.00154137026293394,1.12986664546324,0.9997672258,0.9995628509,1.0000396671,1.0005407953,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",5.41675265959139,6.62946101388162,0.580151333770824,0.963804355841942,0.924998969849628,0.733302775080817,0.000173681468187344,0.000692904127537963,0.421919795992645,310,0.924701226610139,0.807583867034106,2247045069.6178,2330347441.08539,-83302371.4675851,-36859548.6858412,1.02872987794102
