"model","window","coin","horizon","feature","baseline_logloss","perm_logloss_mean","perm_logloss_sd","importance_logloss"
"RF","Window 1","USDT","depeg_3d","gross_inflow",0.23359025252793,0.234847276878005,0.000127300676880444,0.00125702435007455
"RF","Window 1","USDT","depeg_3d","gross_outflow",0.23359025252793,0.234812667007525,0.000224927900413531,0.00122241447959404
"RF","Window 1","USDT","depeg_3d","big_player_7d_avg",0.23359025252793,0.234721626983032,0.000176952690632143,0.00113137445510131
"RF","Window 1","USDT","depeg_3d","marketCap",0.23359025252793,0.234535310544506,0.000920335022184834,0.000945058016575184
"RF","Window 1","USDT","depeg_3d","big_players_vol_pct",0.23359025252793,0.234487118094556,0.000496059898949927,0.000896865566625632
"RF","Window 1","USDT","depeg_3d","volatility_30d",0.23359025252793,0.234260051731328,0.00012809120641086,0.000669799203397797
"RF","Window 1","USDT","depeg_3d","log_diff_net_flow",0.23359025252793,0.234251150764892,0.000137946873861214,0.000660898236961888
"RF","Window 1","USDT","depeg_3d","dist_from_ma_7d",0.23359025252793,0.234229575048682,0.00026736613688343,0.00063932252075119
"RF","Window 1","USDT","depeg_3d","net_swap_flow",0.23359025252793,0.234144099579787,0.000139891952623482,0.000553847051856071
"RF","Window 1","USDT","depeg_3d","ma_7d",0.23359025252793,0.234117990217595,9.65699726107021e-05,0.000527737689664659
"RF","Window 1","USDT","depeg_3d","close_usdc",0.23359025252793,0.234066727149776,0.000227510182789611,0.000476474621846024
"RF","Window 1","USDT","depeg_3d","volume",0.23359025252793,0.234025208365271,0.000230336537989853,0.000434955837340545
"RF","Window 1","USDT","depeg_3d","pct_high_30d",0.23359025252793,0.233994190414614,0.000184216869649281,0.000403937886683414
"RF","Window 1","USDT","depeg_3d","parkinson_7d",0.23359025252793,0.233915862784817,0.000803459492539792,0.000325610256887016
"RF","Window 1","USDT","depeg_3d","pct_low_30d",0.23359025252793,0.233909661472052,0.000173664964451402,0.000319408944121718
"RF","Window 1","USDT","depeg_3d","shannon_entropy",0.23359025252793,0.233904550736927,0.000225235447267233,0.000314298208996228
"RF","Window 1","USDT","depeg_3d","gini_coefficient",0.23359025252793,0.233900519535143,0.00022533512055241,0.000310267007212178
"RF","Window 1","USDT","depeg_3d","pct_high_7d",0.23359025252793,0.233855947401151,0.000204349092506014,0.000265694873220396
"RF","Window 1","USDT","depeg_3d","circulatingSupply",0.23359025252793,0.233851064755874,0.000131914361629195,0.00026081222794358
"RF","Window 1","USDT","depeg_3d","close_pax",0.23359025252793,0.233829897486343,0.000191066770365743,0.000239644958412194
"RF","Window 1","USDT","depeg_3d","close_lag1d",0.23359025252793,0.233828213720269,7.61315079623972e-05,0.00023796119233821
"RF","Window 1","USDT","depeg_3d","log_diff_pin",0.23359025252793,0.23380471684771,0.000136046688422682,0.00021446431977995
"RF","Window 1","USDT","depeg_3d","n_big_players",0.23359025252793,0.233763472233499,5.17034032621686e-05,0.000173219705568439
"RF","Window 1","USDT","depeg_3d","pct_open_3d",0.23359025252793,0.233753536688364,8.61521585874842e-05,0.000163284160433069
"RF","Window 1","USDT","depeg_3d","pct_close_3d",0.23359025252793,0.23373270377249,8.44627590597071e-05,0.000142451244559638
"RF","Window 1","USDT","depeg_3d","close_dai",0.23359025252793,0.233727573904735,0.000137811127923179,0.000137321376804417
"RF","Window 1","USDT","depeg_3d","pct_high_3d",0.23359025252793,0.233725608734947,0.000133738418208039,0.000135356207016296
"RF","Window 1","USDT","depeg_3d","pct_open_7d",0.23359025252793,0.233721451579889,9.88428981207179e-05,0.000131199051958797
"RF","Window 1","USDT","depeg_3d","rvol",0.23359025252793,0.23370578309997,0.000164357780302267,0.000115530572039585
"RF","Window 1","USDT","depeg_3d","value",0.23359025252793,0.233705719984167,9.28478102146154e-05,0.000115467456236057
"RF","Window 1","USDT","depeg_3d","log_diff_entropy",0.23359025252793,0.233691635727222,9.99676312076737e-05,0.000101383199291455
"RF","Window 1","USDT","depeg_3d","pct_low_3d",0.23359025252793,0.233683335447118,9.62549917063095e-05,9.30829191876648e-05
"RF","Window 1","USDT","depeg_3d","ema_7d",0.23359025252793,0.233678290017228,0.000433525310018423,8.80374892975322e-05
"RF","Window 1","USDT","depeg_3d","rsi_14",0.23359025252793,0.233650433243374,0.000164535283187176,6.0180715443725e-05
"RF","Window 1","USDT","depeg_3d","pin_proxy",0.23359025252793,0.233643297703272,0.000207556400286789,5.30451753413264e-05
"RF","Window 1","USDT","depeg_3d","pct_high_1d",0.23359025252793,0.23363682926578,0.000108254372581425,4.65767378499682e-05
"RF","Window 1","USDT","depeg_3d","gini_7d_avg",0.23359025252793,0.233624320166545,6.39828461394579e-05,3.40676386146044e-05
"RF","Window 1","USDT","depeg_3d","log_diff_gini",0.23359025252793,0.233620656367842,0.000141747127329134,3.04038399111806e-05
"RF","Window 1","USDT","depeg_3d","pct_close_7d",0.23359025252793,0.233601772655217,4.73214341099174e-05,1.1520127286585e-05
"RF","Window 1","USDT","depeg_3d","close_wluna",0.23359025252793,0.23359970401008,6.890258908197e-05,9.4514821494529e-06
"RF","Window 1","USDT","depeg_3d","token_address",0.23359025252793,0.23359025252793,0,0
"RF","Window 1","USDT","depeg_3d","ma_30d",0.23359025252793,0.233554426844077,0.000125925614121843,-3.58256838534077e-05
"RF","Window 1","USDT","depeg_3d","pct_open_30d",0.23359025252793,0.233552979737981,0.000113564243910655,-3.72727899493053e-05
"RF","Window 1","USDT","depeg_3d","pct_low_1d",0.23359025252793,0.233520933949391,3.16246996640253e-05,-6.93185785392569e-05
"RF","Window 1","USDT","depeg_3d","pct_close_1d",0.23359025252793,0.23349605482347,0.000171158821805952,-9.41977044600084e-05
"RF","Window 1","USDT","depeg_3d","pct_open_1d",0.23359025252793,0.233475786493472,0.000130186593850894,-0.000114466034458888
"RF","Window 1","USDT","depeg_3d","bb_pctb",0.23359025252793,0.233463217501469,0.000350369907673614,-0.000127035026461247
"RF","Window 1","USDT","depeg_3d","close_lag7d",0.23359025252793,0.233452873419805,0.00036938990165741,-0.000137379108125724
"RF","Window 1","USDT","depeg_3d","entropy_7d_avg",0.23359025252793,0.233374262688393,6.1832739369947e-05,-0.000215989839537245
"RF","Window 1","USDT","depeg_3d","net_flow_7d_avg",0.23359025252793,0.233370434994106,0.000200439025466149,-0.00021981753382419
"RF","Window 1","USDT","depeg_3d","volatility_7d",0.23359025252793,0.233255832969833,0.00017537848300541,-0.00033441955809721
"RF","Window 1","USDT","depeg_3d","log_return",0.23359025252793,0.233195393971339,9.86828004074653e-05,-0.000394858556591632
"RF","Window 1","USDT","depeg_3d","intraday_range",0.23359025252793,0.233178514549644,0.000868694392699977,-0.000411737978286503
"RF","Window 1","USDT","depeg_3d","abs_peg_deviation",0.23359025252793,0.233110272026995,0.00011399190776903,-0.000479980500935007
"RF","Window 1","USDT","depeg_3d","pct_low_7d",0.23359025252793,0.233088907328917,0.000212324861483758,-0.000501345199013348
"RF","Window 1","USDT","depeg_3d","pct_close_30d",0.23359025252793,0.232964751556498,0.000351601437459862,-0.000625500971432796
"RF","Window 1","USDT","depeg_3d","volatility_3d",0.23359025252793,0.23269874093576,0.000256747491639216,-0.000891511592170935
"RF","Window 1","USDT","depeg_3d","dist_from_lower_band",0.23359025252793,0.231918397343747,0.000194756444062211,-0.00167185518418386
"RF","Window 1","USDT","depeg_3d","parkinson_daily",0.23359025252793,0.23162974016552,0.00094613316918125,-0.0019605123624101
"RF","Window 1","USDT","depeg_3d","pin_7d_avg",0.23359025252793,0.230992405469761,0.00108107448991713,-0.00259784705816957
"RF","Window 1","USDT","depeg_5d","close_pax",0.358602116125014,0.360441600900634,0.000236990745449408,0.00183948477561968
"RF","Window 1","USDT","depeg_5d","marketCap",0.358602116125014,0.36040626455972,0.00205678552282702,0.001804148434706
"RF","Window 1","USDT","depeg_5d","big_player_7d_avg",0.358602116125014,0.359989359643689,0.000252128670916389,0.00138724351867492
"RF","Window 1","USDT","depeg_5d","pct_high_30d",0.358602116125014,0.35985261475544,0.000165968629223074,0.00125049863042515
"RF","Window 1","USDT","depeg_5d","volatility_30d",0.358602116125014,0.359705014474555,0.000219791230933067,0.00110289834954075
"RF","Window 1","USDT","depeg_5d","pct_low_30d",0.358602116125014,0.359451026628709,0.000262595072935618,0.000848910503694511
"RF","Window 1","USDT","depeg_5d","circulatingSupply",0.358602116125014,0.359242231020994,0.00042940759839824,0.00064011489597926
"RF","Window 1","USDT","depeg_5d","rsi_14",0.358602116125014,0.359215912831989,0.00010515077019538,0.000613796706974812
"RF","Window 1","USDT","depeg_5d","pct_high_7d",0.358602116125014,0.359168667612577,0.000128621408525045,0.000566551487562961
"RF","Window 1","USDT","depeg_5d","V_monthly",0.358602116125014,0.359162434135409,0.000366283303158097,0.000560318010394301
"RF","Window 1","USDT","depeg_5d","pct_open_7d",0.358602116125014,0.359103894885805,0.000102422408414833,0.000501778760790661
"RF","Window 1","USDT","depeg_5d","pct_close_3d",0.358602116125014,0.359090256257305,0.000120753174834643,0.000488140132290926
"RF","Window 1","USDT","depeg_5d","n_big_players",0.358602116125014,0.358981640860679,7.12074649740746e-05,0.000379524735664938
"RF","Window 1","USDT","depeg_5d","big_players_vol_pct",0.358602116125014,0.358968609832967,0.000132258988703064,0.000366493707952997
"RF","Window 1","USDT","depeg_5d","value",0.358602116125014,0.358959765861585,0.000173579587076885,0.000357649736571042
"RF","Window 1","USDT","depeg_5d","entropy_7d_avg",0.358602116125014,0.358927642284909,0.000121151880346236,0.000325526159894229
"RF","Window 1","USDT","depeg_5d","close_lag1d",0.358602116125014,0.358902291948353,9.2546644948738e-05,0.000300175823338578
"RF","Window 1","USDT","depeg_5d","ma_30d",0.358602116125014,0.358882190608869,7.65541774078214e-05,0.000280074483854753
"RF","Window 1","USDT","depeg_5d","close_wluna",0.358602116125014,0.358877518661272,0.000225634422077497,0.000275402536257907
"RF","Window 1","USDT","depeg_5d","close_dai",0.358602116125014,0.358857463218028,0.00038734181333183,0.000255347093013725
"RF","Window 1","USDT","depeg_5d","pct_close_7d",0.358602116125014,0.358821931756261,9.92598573524098e-05,0.000219815631246456
"RF","Window 1","USDT","depeg_5d","shannon_entropy",0.358602116125014,0.358790610127993,0.000160385905018838,0.000188494002978601
"RF","Window 1","USDT","depeg_5d","rvol",0.358602116125014,0.358789348501805,0.000399230035043177,0.00018723237679108
"RF","Window 1","USDT","depeg_5d","pct_open_3d",0.358602116125014,0.358784700820946,9.92676079682199e-05,0.000182584695931964
"RF","Window 1","USDT","depeg_5d","log_diff_net_flow",0.358602116125014,0.358761026780543,6.10012552879168e-05,0.00015891065552831
"RF","Window 1","USDT","depeg_5d","bb_pctb",0.358602116125014,0.358752604431069,0.000151412240515512,0.000150488306055019
"RF","Window 1","USDT","depeg_5d","log_diff_pin",0.358602116125014,0.3587444772501,6.37465075306423e-05,0.000142361125085477
"RF","Window 1","USDT","depeg_5d","dist_from_ma_7d",0.358602116125014,0.358721988904242,5.24924451087547e-05,0.000119872779228092
"RF","Window 1","USDT","depeg_5d","gini_coefficient",0.358602116125014,0.358719823369764,0.000154639611192316,0.000117707244749743
"RF","Window 1","USDT","depeg_5d","log_diff_entropy",0.358602116125014,0.35871861650018,0.000156050736669475,0.000116500375166084
"RF","Window 1","USDT","depeg_5d","net_swap_flow",0.358602116125014,0.358717460931091,7.8257180334235e-05,0.000115344806076223
"RF","Window 1","USDT","depeg_5d","pct_high_1d",0.358602116125014,0.35868272991238,5.49051282673579e-05,8.06137873651247e-05
"RF","Window 1","USDT","depeg_5d","pin_proxy",0.358602116125014,0.358667509256184,0.0002032158263657,6.53931311695444e-05
"RF","Window 1","USDT","depeg_5d","log_diff_gini",0.358602116125014,0.358660052128427,0.000135475847425788,5.79360034130283e-05
"RF","Window 1","USDT","depeg_5d","pct_close_30d",0.358602116125014,0.358631156376586,0.000213129963575456,2.90402515712995e-05
"RF","Window 1","USDT","depeg_5d","pct_low_1d",0.358602116125014,0.358610038942908,5.10021569453152e-05,7.92281789357974e-06
"RF","Window 1","USDT","depeg_5d","token_address",0.358602116125014,0.358602116125014,0,0
"RF","Window 1","USDT","depeg_5d","pct_close_1d",0.358602116125014,0.358566205538136,0.000100681222301039,-3.59105868785181e-05
"RF","Window 1","USDT","depeg_5d","volume",0.358602116125014,0.358552486155118,0.000172472344765576,-4.96299698961589e-05
"RF","Window 1","USDT","depeg_5d","close_usdc",0.358602116125014,0.35853487337543,0.000402334703194966,-6.72427495844174e-05
"RF","Window 1","USDT","depeg_5d","pct_open_30d",0.358602116125014,0.358530871318448,0.000196063070987431,-7.1244806565951e-05
"RF","Window 1","USDT","depeg_5d","pct_high_3d",0.358602116125014,0.358470877391361,0.000111177876641748,-0.000131238733652894
"RF","Window 1","USDT","depeg_5d","volatility_3d",0.358602116125014,0.358450614134687,0.000226535876836373,-0.000151501990327707
"RF","Window 1","USDT","depeg_5d","gross_outflow",0.358602116125014,0.35839636951486,0.000171319949755975,-0.000205746610154822
"RF","Window 1","USDT","depeg_5d","pct_low_3d",0.358602116125014,0.358382199997854,4.39185598882922e-05,-0.00021991612715988
"RF","Window 1","USDT","depeg_5d","gross_inflow",0.358602116125014,0.358359895681526,0.000169722754858518,-0.00024222044348815
"RF","Window 1","USDT","depeg_5d","log_return",0.358602116125014,0.358299019169134,0.000114640875191209,-0.000303096955880544
"RF","Window 1","USDT","depeg_5d","pct_open_1d",0.358602116125014,0.35827632299099,0.000330608099064635,-0.000325793134024144
"RF","Window 1","USDT","depeg_5d","net_flow_7d_avg",0.358602116125014,0.358143382231634,0.000201780559317026,-0.000458733893380192
"RF","Window 1","USDT","depeg_5d","volatility_7d",0.358602116125014,0.358118524761486,0.000137555955516025,-0.000483591363528435
"RF","Window 1","USDT","depeg_5d","abs_peg_deviation",0.358602116125014,0.358055549095908,9.80182629588435e-05,-0.000546567029105993
"RF","Window 1","USDT","depeg_5d","pct_low_7d",0.358602116125014,0.357996811336738,0.000615114820988475,-0.000605304788276306
"RF","Window 1","USDT","depeg_5d","close_lag7d",0.358602116125014,0.357762862014687,0.000574947926596289,-0.000839254110327314
"RF","Window 1","USDT","depeg_5d","gini_7d_avg",0.358602116125014,0.35735287888044,0.00031639629469911,-0.00124923724457443
"RF","Window 1","USDT","depeg_5d","pin_7d_avg",0.358602116125014,0.357137944212708,0.000556397225050905,-0.00146417191230624
"RF","Window 1","USDT","depeg_5d","dist_from_lower_band",0.358602116125014,0.356786482025359,0.000290024953953894,-0.00181563409965491
"RF","Window 1","USDT","depeg_5d","ema_7d",0.358602116125014,0.356346644423518,0.00104916737516671,-0.00225547170149615
"RF","Window 1","USDT","depeg_5d","ma_7d",0.358602116125014,0.355953940605785,0.000723390203777102,-0.00264817551922913
"RF","Window 1","USDT","depeg_5d","intraday_range",0.358602116125014,0.355776040346832,0.000963991059822822,-0.00282607577818261
"RF","Window 1","USDT","depeg_5d","parkinson_daily",0.358602116125014,0.354777168247986,0.00118995323787441,-0.00382494787702803
"RF","Window 1","USDT","depeg_5d","parkinson_7d",0.358602116125014,0.353589830389685,0.00137794347778687,-0.00501228573532964
"RF","Window 1","USDT","depeg_7d","ma_30d",0.422426486921283,0.424240337872583,0.000308658812899365,0.00181385095129971
"RF","Window 1","USDT","depeg_7d","close_pax",0.422426486921283,0.424036306982128,0.000225853280073726,0.00160982006084476
"RF","Window 1","USDT","depeg_7d","volatility_7d",0.422426486921283,0.423630803951222,0.000245749266249509,0.00120431702993878
"RF","Window 1","USDT","depeg_7d","volatility_30d",0.422426486921283,0.423512357306157,0.000301766455666906,0.00108587038487379
"RF","Window 1","USDT","depeg_7d","parkinson_7d",0.422426486921283,0.423098710089937,0.00081678419856783,0.000672223168654285
"RF","Window 1","USDT","depeg_7d","big_players_vol_pct",0.422426486921283,0.423074022804429,0.000261845298530064,0.000647535883146089
"RF","Window 1","USDT","depeg_7d","rvol",0.422426486921283,0.422992469736078,0.000283979814271617,0.000565982814795307
"RF","Window 1","USDT","depeg_7d","pct_low_30d",0.422426486921283,0.422939792668217,0.000443206705417786,0.000513305746933701
"RF","Window 1","USDT","depeg_7d","pct_close_30d",0.422426486921283,0.422879493436843,0.000184589757402746,0.000453006515560572
"RF","Window 1","USDT","depeg_7d","marketCap",0.422426486921283,0.422858805757478,0.000886372420862203,0.000432318836195211
"RF","Window 1","USDT","depeg_7d","close_wluna",0.422426486921283,0.422826719302512,0.00058035201880927,0.000400232381229049
"RF","Window 1","USDT","depeg_7d","V_monthly",0.422426486921283,0.422819953109387,0.000264098484301808,0.000393466188103875
"RF","Window 1","USDT","depeg_7d","shannon_entropy",0.422426486921283,0.422765161287666,0.000295596063419756,0.000338674366383407
"RF","Window 1","USDT","depeg_7d","pct_high_30d",0.422426486921283,0.422681430376541,0.000185775370393064,0.000254943455258616
"RF","Window 1","USDT","depeg_7d","pct_high_7d",0.422426486921283,0.422662301104715,0.000131425065031088,0.000235814183432437
"RF","Window 1","USDT","depeg_7d","close_dai",0.422426486921283,0.422654945302878,0.000265975124602115,0.00022845838159552
"RF","Window 1","USDT","depeg_7d","big_player_7d_avg",0.422426486921283,0.422644602515217,0.000244854043438527,0.000218115593934143
