"model","window","coin","horizon","feature","baseline_logloss","perm_logloss_mean","perm_logloss_sd","importance_logloss"
"GB","Window 1","USDT","depeg_3d","close_usdc",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","close_wluna",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","token_address",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","shannon_entropy",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","entropy_7d_avg",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","log_diff_entropy",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","gini_coefficient",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","gini_7d_avg",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","log_diff_gini",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","pin_proxy",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","pin_7d_avg",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","log_diff_pin",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","n_big_players",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","big_players_vol_pct",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","big_player_7d_avg",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","gross_inflow",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","gross_outflow",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","net_swap_flow",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","net_flow_7d_avg",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_3d","log_diff_net_flow",0.0533842553739704,0.0533842553739704,0,0
"GB","Window 1","USDT","depeg_5d","volume",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","V_monthly",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","marketCap",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","circulatingSupply",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","log_return",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","close_lag1d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","close_lag7d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","abs_peg_deviation",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","volatility_3d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","volatility_7d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","volatility_30d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","ma_7d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","ma_30d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","dist_from_ma_7d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","ema_7d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","rsi_14",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","dist_from_lower_band",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","value",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","pct_open_1d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","pct_high_1d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","pct_low_1d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","pct_close_1d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","pct_open_3d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","pct_high_3d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","pct_low_3d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","pct_close_3d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","pct_open_7d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","pct_high_7d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","pct_low_7d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","pct_close_7d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","pct_open_30d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","pct_high_30d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","pct_low_30d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","pct_close_30d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","parkinson_daily",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","parkinson_7d",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","close_dai",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","close_pax",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","close_usdc",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","close_wluna",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","token_address",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","shannon_entropy",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","entropy_7d_avg",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","log_diff_entropy",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","gini_coefficient",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","gini_7d_avg",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","log_diff_gini",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","pin_proxy",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","pin_7d_avg",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","n_big_players",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","big_players_vol_pct",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","big_player_7d_avg",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","gross_inflow",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","gross_outflow",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","net_swap_flow",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","net_flow_7d_avg",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","log_diff_net_flow",0.384848930797983,0.384848930797983,0,0
"GB","Window 1","USDT","depeg_5d","rvol",0.384848930797983,0.384821337263915,3.69927538734777e-05,-2.75935340678379e-05
"GB","Window 1","USDT","depeg_5d","bb_pctb",0.384848930797983,0.384739787895184,0.000210246081599329,-0.000109142902798343
"GB","Window 1","USDT","depeg_5d","log_diff_pin",0.384848930797983,0.384673059008058,0.000541331008299261,-0.000175871789924842
"GB","Window 1","USDT","depeg_5d","intraday_range",0.384848930797983,0.38403153812594,0.00100108581013627,-0.000817392672042505
"GB","Window 1","USDT","depeg_7d","bb_pctb",0.765220747702307,0.765887094229021,0.000572793303784675,0.000666346526713935
"GB","Window 1","USDT","depeg_7d","big_player_7d_avg",0.765220747702307,0.765347307795045,0.000300482341086154,0.000126560092737926
"GB","Window 1","USDT","depeg_7d","pct_high_30d",0.765220747702307,0.765229569266456,1.13885903455082e-05,8.82156414894197e-06
"GB","Window 1","USDT","depeg_7d","volume",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","V_monthly",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","marketCap",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","circulatingSupply",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","log_return",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","close_lag1d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","close_lag7d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","abs_peg_deviation",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","intraday_range",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","volatility_3d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","volatility_7d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","volatility_30d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","ma_7d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","ma_30d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","dist_from_ma_7d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","ema_7d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","rsi_14",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","dist_from_lower_band",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","value",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","pct_open_1d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","pct_high_1d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","pct_low_1d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","pct_close_1d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","pct_open_3d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","pct_high_3d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","pct_low_3d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","pct_close_3d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","pct_open_7d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","pct_high_7d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","pct_low_7d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","pct_close_7d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","pct_open_30d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","pct_low_30d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","pct_close_30d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","parkinson_daily",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","parkinson_7d",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","rvol",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","close_dai",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","close_pax",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","close_usdc",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","close_wluna",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","token_address",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","shannon_entropy",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","entropy_7d_avg",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","log_diff_entropy",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","gini_coefficient",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","gini_7d_avg",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","log_diff_gini",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","pin_proxy",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","pin_7d_avg",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","log_diff_pin",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","n_big_players",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","big_players_vol_pct",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","gross_inflow",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","gross_outflow",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","net_swap_flow",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","net_flow_7d_avg",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","USDT","depeg_7d","log_diff_net_flow",0.765220747702307,0.765220747702307,0,0
"GB","Window 1","UST","depeg_1d","big_players_vol_pct",1.19829065251952,1.20281774092839,0.00459727085788767,0.00452708840887417
"GB","Window 1","UST","depeg_1d","log_diff_pin",1.19829065251952,1.20243308077297,0.00665813339024999,0.00414242825345035
"GB","Window 1","UST","depeg_1d","gini_coefficient",1.19829065251952,1.20068272634745,0.00149810361589386,0.00239207382793127
"GB","Window 1","UST","depeg_1d","rvol",1.19829065251952,1.20047818401575,0.00147607550515035,0.00218753149622564
"GB","Window 1","UST","depeg_1d","log_diff_net_flow",1.19829065251952,1.19871075109783,0.00225857899333792,0.000420098578307826
"GB","Window 1","UST","depeg_1d","pct_close_3d",1.19829065251952,1.19853675844878,0.000159061430331367,0.000246105929259999
"GB","Window 1","UST","depeg_1d","volume",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","V_monthly",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","marketCap",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","circulatingSupply",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","log_return",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","close_lag1d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","close_lag7d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","abs_peg_deviation",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","intraday_range",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","volatility_3d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","volatility_7d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","volatility_30d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","ma_7d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","ma_30d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","dist_from_ma_7d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","ema_7d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","rsi_14",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","dist_from_lower_band",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","value",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","pct_open_1d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","pct_high_1d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","pct_low_1d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","pct_close_1d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","pct_open_3d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","pct_high_3d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","pct_low_3d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","pct_open_7d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","pct_high_7d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","pct_close_7d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","pct_open_30d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","pct_high_30d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","pct_low_30d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","pct_close_30d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","parkinson_daily",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","parkinson_7d",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","close_dai",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","close_pax",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","close_usdc",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","close_usdt",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","close_wluna",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","token_address",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","shannon_entropy",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","entropy_7d_avg",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","log_diff_entropy",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","gini_7d_avg",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","log_diff_gini",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","pin_proxy",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","pin_7d_avg",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","n_big_players",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","big_player_7d_avg",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","gross_inflow",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","gross_outflow",1.19829065251952,1.19829065251952,0,0
"GB","Window 1","UST","depeg_1d","pct_low_7d",1.19829065251952,1.19813223080782,0.000173625562852422,-0.000158421711700329
"GB","Window 1","UST","depeg_1d","bb_pctb",1.19829065251952,1.19733824837135,0.000807843969229454,-0.000952404148172104
"GB","Window 1","UST","depeg_1d","net_swap_flow",1.19829065251952,1.19606599747536,0.00233102576349699,-0.00222465504416025
"GB","Window 1","UST","depeg_1d","net_flow_7d_avg",1.19829065251952,1.18953783470712,0.00298880148468973,-0.00875281781240278
"GB","Window 1","UST","depeg_3d","big_players_vol_pct",0.70317947714189,0.705592062416333,0.00114837646404568,0.00241258527444355
"GB","Window 1","UST","depeg_3d","net_swap_flow",0.70317947714189,0.703254186423267,0.000280502085507918,7.47092813773165e-05
"GB","Window 1","UST","depeg_3d","big_player_7d_avg",0.70317947714189,0.703210731098107,5.09922669597248e-05,3.12539562173919e-05
"GB","Window 1","UST","depeg_3d","log_diff_pin",0.70317947714189,0.703209367866999,0.000257627703089717,2.98907251096159e-05
